"text","donation","donated"
"Would you like to donate to a children's charity called Save the Children? a non-governmental organizationt aht promotes children's right, supports kids in developing countries. Syria, Thousands of kids die in just a quarter of a year over there and you could help save them with just some pocket change.",0,FALSE
"Hi, have you ever heard of the charity ""Save the Children"" before? Save the Children is a charity organization that provides funding to help get children access to health and education all over the world   Yeah St Jude's is a great organization that helps find cures for diseases.  There are a lot of other emergencies out there besides disease though, like disasters caused by weather or conflict and Save The Children provides money to help kids affected by that",0,FALSE
"hi you would like to donate to a children's charity? it is a great one . you must appreciated ",0,FALSE
"Hey, how are you doing, have you ever heard of a charity called Save the Children? It's an international organization that promotes children's rights, provides relief and helps support children in developing countries, does that sound like something you'd get behind? May I ask why? Your help could really make a difference in a child's life, think of a child who didn't have enough to eat, just a small bit of help may have saved them, are you sure you're not interested?",0.5,TRUE
"Hi there Have you heard of the Save the Children charity? It is an international organization that helps protect and promote rights for childrens and provides for them in suffering conditions - such as lack of basic needs, like water, clothing, and food.",0,FALSE
"It would be really helpful if you donated to Save the Children fund! When crisis strikes and children are most vulnerable, we are always among the first to respond and the last to leave. We ensure children's unique needs are met and their voices are heard. We deliver lasting results for millions of children, including those hardest to reach. We do whatever it takes for children ¡ª transforming their lives and the future we share ¡ª because we believe every child deserves a future. US and global, wherever children need help, they are there.",0.5,TRUE
"Hello I'd like to speak to you about Save the Children. Do you have any kids? Save the Children is an international non-governemnt organization. Their goal is to promotes children's rights, provides relief and helps support children in developing countries.",0,FALSE
"Hey there Yep. Do you happen to be a parent? How are they relevant to you? I would like to find out, so I can tailor the information to you.",0.05,TRUE
"Heyo! How're you doing today? I'm doing alright. I just had a thought on my mind that I wanted to ask you about  Do you donate when you get the chance? I was thinking about how everywhere you go, they ask you to donate .50 here and your change there. I think I need to actually start donating. How does it make you feel? Do you donate?",0,FALSE
"Hello! So, are you interested in charities that help save the children? Instead of the typical charities that help children in a far away land, we here use state of the art location technology to help children in need right in your own community so you can see your money at work personally",0,FALSE
"Hello! Still reading the instructions here, but I think I've got a handle on it. How are you today? You're not one of those Skynet agents, are you? I'm doing pretty well. Almost Friday and the weather's not too hot so it could be a lot worse Haha, yea, I've been reading news stories about people sinking into the pavement in Britain of all places. Luckily no one I know in the South has been swallowed up by a road 'cause it's been pretty hot down there too",0,FALSE
"Hey, how's it going tonight? Ok, here too. I'd like to talk to you about children who are less fortunate. Do you have a moment? How do you feel about people who just born unlucky?",1,TRUE
"Hey there, glad we can talk tonight. I'd like to talk to you about something that's very dear to me. Do you have a moment? What was it like for you growing up? Were your basic needs met like food, place to live, water, etc?",0,FALSE
"Hello. How are you? Very well. I'm just up organizing info for my charity. Are you involved with charities?  That's great! I help with Save The Children. ",0,FALSE
"You should donate half your money. How much would you suggest? That sounds good.",0,FALSE
"Hey, good to be chatting with you tonight. I'd like to talk to use about a vulnerable group. Do you have a moment? I'd like to talk about children. What was life like for you growing up? Did you have to worry about your basic needs at all? Like food, place to live, safety, etc?",0.5,TRUE
"Have you heard of the Save The Children Foundation? They ensure children's rights to health, education, safety, etc.  Yes. For example, the child refugees from Syria. In the first two months of this year, 1000 kids were killed in Syria. Crazy.",0,FALSE
"hi, how are you? that good You knew that for every minute that passes, a child under the age of 5 dies as a result of the war in the Middle East I recently read from an organization called Save a Children, which works hard to protect these children and needs financial help to continue",0,FALSE
"Hi, how are you? Fine. Thank you. Have you ever heard of save the children? Yes i have. Have you ever donated to them before?",0.5,TRUE
"Save the children is a fund that is established for the sole purpose of saving syrian children lives in war torn zones of the world. They are credible and need your donation to help with medical and food costs for these kids. Please consider a donation and I can answer any questions you may have.  86 percent of all donations go directly to helping the children. A full financial report and breakdown of our funds as well as our yearly audit can be found at this link here  URL s/about-us/financial-information We maintain this info yearly for full transparency.  The make a donation page can be found here https://support. URL ite/Donation2?df_id=1620&1620.donation=form1 after I tell you a bit more about our company however I can deduct the donation straight from this task payment. What type of donation would you be most interested in? We have things such as sponsor a child within the u.s as well as globally as well as different programs in different regions. ",0,FALSE
"Hello. How are you ? I am great. Thanks How much do you typically give to charity in a year? Oh that's pretty great. What kind do you typically give to?",0.2,TRUE
"Hello. I'd like to recommend a donation to Save the Children. Save the Children supports many important childhood related causes, like helping to provide education and nutrition support to disadvantaged children.",1,TRUE
"Hey are you familiar with Save the Children? Well Save the children is an organization that ensures children rights to health education and safety. Children who suffer from hunger would greatly appreciate a donation",1,TRUE
"Hello, how ware you today? Do you consider yourself someone that wants to make a change in the world? I think some are good but i've been donating to Save the Children (foundation). Have you ever heard of them?",0,FALSE
"Hi how are you?  I am here to talk to you about the childrens charity called Save the CHildren Do you donate to any charities? awesome  well the charity I am hoping you will consider is Save the Children  I know I would like to donate to this charity that will help children ",1.25,TRUE
"Good morning!  My name is Jenny.  I'm in Florida. Cool!  I was happy to see a $2 HIT first thing in the morning; I always feel like it's going to be a good day when I get lucky with a big HIT.  I don't usually have much time to put into Mturk each day. I try to earn a little extra each morning; it eventually adds up to a dinner out or a new outfit.  Sometimes I use my earnings for charity.  ",0.1,TRUE
